compare	Code_1	Code_2	Time of departure/entry_1	Time of departure/entry_2	Departure aerodrome_1	Departure aerodrome_2	Arrival aerodrome_1	Arrival aerodrome_2	Flight identification_1	Flight identification_2	Main Exemption code_1	Main Exemption code_2	Type of aircraft_1	Type of aircraft_2	Operator_1	Operator_2	Aircraft Registration_1	Aircraft Registration_2	Comment1_1	Comment1_2	Flight date_1	Flight date_2	IFPLID_1	IFPLID_2	Planned_aerodrome_1	Planned_aerodrome_2	Charging_zone_overflow_1	Charging_zone_overflow_2	Entry_point_1	Entry_point_2	Exit_point_1	Exit_point_2	Sup_exemption_code_1	Sup_exemption_code_2	Source of the Aircraft Address_1	Source of the Aircraft Address_2	24-bit Aircraft Address_1	24-bit Aircraft Address_2	Comment2_1	Comment2_2
2	F		1410		LFBO		LFPO		EJU543K  		Z		A319   		Z  		OELKO    				      		AA56974571																	
2	F		1415		EGPH		LEBL		VLG76LB  		Z		A20N   		Z  		ECNFK    				      		AA56973508																	
2	F		1445		LROP		LFPG		AFR1889  		Z		A319   		Z  		FGRHR    				      		AA56981344																	
2	F		1415		EDFM		EDSB		DFERD    		Z		K100   		Z  		         				      		AA56990500																	
2	F		1450		EGGD		GCTS		TOM7CL   		Z		B738   		Z  		GFDZR    				      		AA56976176																	
2	F		1500		LFBO		DAAG		DAH1045  		Z		B736   		Z  		7TVJR    				      		AA56984042																	
2	F		1333		LPPR		EDDF		DLH67W   		Z		A21N   		Z  		DAIEN    				      		AA56979375																	
2	F		1450		LFRB		GMMX		TVF71AJ  		Z		B738   		Z  		FHTVA    				      		AA56983442																	
2	F		1452		LPFR		EGNM		EXS45Y   		Z		B738   		Z  		GDRTN    				      		AA56979463																	
2	F		1540		BKPR		LFSB		EZS90EH  		Z		A320   		Z  		HBJXO    				      		AA56972958																	
2	F		1358		LPMA		LFPG		EJU61KC  		Z		A320   		Z  		OEICJ    				      		AA56971729																	
2	F		1423		LEBL		CYYZ		NJE115N  		Z		GLEX   		Z  		CSGLK    				      		AA56977312																	
2	F		1450		LFPG		KDTW		AFR378   		Z		A359   		Z  		FHTYI    				      		AA56987466																	
2	F		1415		LFPO		GMMN		TVF24DM  		Z		B738   		Z  		FGZHR    				      		AA56972478																	
2	F		1420		LFPO		LFBO		EJU958X  		Z		A320   		Z  		OEIVT    				      		AA56974842																	
2	F		1415		GCLP		EDDK		EWG269   		Z		A320   		Z  		DAEWL    				      		AA56968461																	
2	F		1435		LFRS		LFBO		EJU924L  		Z		A319   		Z  		OELQG    				      		AA56975142																	
2	F		1431		EGGD		LPFR		EXS46TX  		Z		B738   		Z  		GJZBO    				      		AA56979995																	
2	F		1440		LFPG		LIMC		AFR71VM  		Z		A321   		Z  		FGTAK    				      		AA56989139																	
2	F		355		KSFO		LFPO		FBU75A   		Z		A359   		Z  		FHREN    				      		AA56972988																	
2	F		1400		LFMT		LFMT		FHDGA    		Z		DA40   		Z  		WAYSA    				      		AA56987306																	
2	F		1445		LFPG		LSGG		AFR44WX  		Z		A320   		Z  		FGRXF    				      		AA56983790																	
2	F		1418		LEBL		EGKB		GES441S  		Z		C68A   		Z  		ECNBS    				      		AA56970532																	
2	F		1426		LIML		LFPG		AFR84RW  		Z		BCS3   		Z  		FHZUM    				      		AA56983688																	
2	F		1432		EGBB		GCTS		RYR30FH  		Z		B38M   		Z  		EIIJL    				      		AA56982978																	
2	F		1419		DAOO		LFPG		AFR1531  		Z		A320   		Z  		FHEPD    				      		AA56982416																	
2	F		1520		LFOB		EGNM		RYR358M  		Z		B738   		Z  		EIENT    				      		AA56986131																	
2	F		1530		LFPT		LFPN		FHGTL    		Z		SR20   		Z  		         				      		AA56990378																	
2	F		1342		LPPT		EDDF		TAP72GH  		Z		A321   		Z  		CSTJH    				      		AA56975369																	
2	F		1404		LEMD		LFPO		TVF96YT  		Z		B738   		Z  		FHTVT    				      		AA56972363																	
2	F		1423		LSGG		LFPB		N702ER   		Z		GLEX   		Z  		N702E    				      		AA56977489																	
2	F		1013		LSZH		KPHL		AAL93    		Z		B788   		Z  		         				      		AA56978801																	
2	F		1507		EGCC		GCTS		RYR78NN  		Z		B38M   		Z  		EIIGX    				      		AA56982055																	
2	F		1500		LKPR		LFPO		TVF47VZ  		Z		B738   		Z  		FHUYL    				      		AA56972401																	
2	F		1423		LIMC		LFPG		AFR61UV  		Z		E170   		Z  		FHBXD    				      		AA56963860																	
2	F		1437		EGSS		GMAD		RUK27VV  		Z		B738   		Z  		GRUKA    				      		AA56983063																	
2	F		1401		LEBL		EGSS		RYR8MQ   		Z		B38M   		Z  		EIHGV    				      		AA56974600																	
2	F		1408		LPPT		LFPO		TVF52DL  		Z		B738   		Z  		FHUYB    				      		AA56972337																	
2	F		1515		LFBD		GMAD		RYR8RJ   		Z		B738   		Z  		9HQAL    				      		AA56984867																	
2	F		1339		LEBL		EVRA		BTI684   		Z		BCS3   		Z  		YLABK    				      		AA56976001																	
2	F		1425		LEIB		LFPO		VLG56YL  		Z		A321   		Z  		ECMGZ    				      		AA56975611																	
2	F		1429		EGKK		GCTS		EZY72YT  		Z		A20N   		Z  		GUZHU    				      		AA56982545																	
2	F		1334		GCLP		EDDL		EWG1AT   		Z		A20N   		Z  		DAENC    				      		AA56967823																	
2	F		1421		LFPO		GMMX		TVF55WJ  		Z		B738   		Z  		FHUYO    				      		AA56972492																	
2	F		1425		LTFM		LFPG		THY3FL   		Z		A21N   		Z  		TCLSU    				      		AA56982560																	
2	F		1349		LPMA		EDDV		TUI2YL   		Z		B738   		Z  		DABKI    				      		AA56973310																	
2	F		1420		LFPO		DAOO		TVF99VK  		Z		B738   		Z  		FGZHB    				      		AA56977109																	
2	F		1425		LFPG		GMMN		AFR13ZM  		Z		A320   		Z  		FHEPH    				      		AA56984340																	
2	F		1450		LFOB		EICK		RYR33K   		Z		B738   		Z  		EIEVM    				      		AA56974595																	
2	F		1455		LFML		LFST		VOE27YZ  		Z		A320   		Z  		ECNTU    				      		AA56977625																	
2	F		1400		LFLJ		EBBR		JFA04G   		Z		PC12   		Z  		LXFLH    				      		AA56963659																	
2	F		1358		ENGM		LPPT		TAP763   		Z		A21N   		Z  		CSTJR    				      		AA56974157																	
2	F		1418		LEMG		ESSA		NSZ5DM   		Z		B738   		Z  		SERRO    				      		AA56975816																	
2	F		1515		LFPN		LFPB		JFA29G   		Z		PC12   		Z  		LXFLN    				      		AA56989152																	
2	F		1420		LFPG		LEBL		AFR64LF  		Z		A321   		Z  		FGTAU    				      		AA56984183																	
2	F		1413		EGSS		GCTS		EXS93NK  		Z		B738   		Z  		GJZHC    				      		AA56979340																	
2	F		1438		LEMD		EGLL		IBE31ME  		Z		A20N   		Z  		ECNTP    				      		AA56987065																	
2	F		1440		LIMC		LFPG		EJU50ZJ  		Z		A320   		Z  		OEIDU    				      		AA56974851																	
2	F		1526		OMDW		LFSB		OEIGP    		Z		GLEX   		Z  		OEIGP    				      		AA56971860																	
2	F		1530		LFMN		LIML		FJO64J   		Z		E550   		Z  		9HJFX    				      		AA56991796																	
2	F		1454		EGKK		LEZL		EFW9LG   		Z		A321   		Z  		GEUXH    				      		AA56975100																	
2	F		1402		LEAL		ESGG		NSZ5358  		Z		B38M   		Z  		SERTH    				      		AA56976307																	
2	F		1420		LFBO		LFPG		AFR41BH  		Z		A320   		Z  		FGKXO    				      		AA56984182																	
2	F		1427		EGLC		LEBL		CFE8759  		Z		E190   		Z  		GLCYO    				      		AA56976861																	
2	F		1444		EGNX		GCRR		TOM9PT   		Z		B738   		Z  		GTAWG    				      		AA56976899																	
2	F		1452		EIDW		LSGG		SWR448G  		Z		BCS3   		Z  		HBJCB    				      		AA56986920																	
2	F		1456		EGGD		LEMD		RYR88MY  		Z		B738   		Z  		EIDHO    				      		AA56983818																	
2	F		1352		LEBL		EHRD		TRA35B   		Z		B737   		Z  		PHXRC    				      		AA56976283																	
2	F		1509		EGLL		LPPT		TAP1359  		Z		A20N   		Z  		CSTVE    				      		AA56976356																	
2	F		1434		LEMD		EGKK		AEA59TJ  		Z		B738   		Z  		ECMKL    				      		AA56981340																	
2	F		1449		EFRO		LFPO		TVF85EA  		Z		B738   		Z  		FHTVJ    				      		AA56972260																	
2	F		1457		OLBA		LFPO		TVF32QT  		Z		B738   		Z  		FHUYH    				      		AA56979440																	
2	F		1401		LPPT		EKCH		TAP754A  		Z		A320   		Z  		CSTNW    				      		AA56975435																	
2	F		1500		LFKB		LFMN		CCM56ML  		Z		AT76   		Z  		FHXKU    				      		AA56966270																	
2	F		1456		EDDH		LFPG		AFR81RH  		Z		BCS3   		Z  		FHZUL    				      		AA56983981																	
2	F		1503		GCFV		EGKK		EFW53L   		Z		A321   		Z  		GEUXG    				      		AA56975375																	
2	F		1422		LEPA		LFPO		AEA45SN  		Z		B738   		Z  		ECNVP    				      		AA56980982																	
2	F		1444		LEMG		EBKT		AAB51X   		Z		C25C   		Z  		OONSG    				      		AA56962236																	
2	F		1528		LPPT		LFBD		EJU57PX  		Z		A320   		Z  		OEICW    				      		AA56974323																	
2	F		1522		ELLX		LFST		LRQ141A  		Z		LJ45   		Z  		LXEAA    				      		AA56989788																	
2	F		1415		LFPG		OTHH		QTR74J   		Z		A388   		Z  		A7APC    				      		AA56979737																	
2	F		1427		LPPT		EGCC		TAP1312  		Z		E190   		Z  		CSTPQ    				      		AA56975921																	
2	F		1459		GCRR		EGSS		EXS94RD  		Z		B738   		Z  		GJZBL    				      		AA56977070																	
2	F		1450		LPPT		LFRS		EJU53RT  		Z		A320   		Z  		OEINB    				      		AA56973827																	
2	F		1415		LFPG		OEJN		SVA126   		Z		B789   		Z  		HZARE    				      		AA56985682																	
2	F		1440		LFRS		LFBO		VOE2266  		Z		A319   		Z  		ECMTE    				      		AA56977078																	
2	F		1431		EHAM		LFRS		KLM1459  		Z		E295   		Z  		PHNXR    				      		AA56984852																	
2	F		1516		LEST		EIDW		SON005   		Z		C56X   		Z  		EJPRL    				      		AA56967630																	
2	F		1529		EGKB		EGJJ		REV956P  		Z		BE20   		Z  		GREXA    				      		AA56965200																	
2	F		1420		LFLP		LFLY		N111RC   		Z		P46T   		Z  		         				      		AA56991237																	
2	F		1402		LEAL		EHEH		TRA33G   		Z		B738   		Z  		PHHZI    				      		AA56976024																	
2	F		1417		LPPT		LFPO		TAP434T  		Z		A319   		Z  		CSTTS    				      		AA56975999																	
2	F		1521		LSGG		LFPB		T7EAGL   		Z		FA8X   		Z  		T7EAG    				      		AA56965709																	
2	F		1500		LFPG		LIML		EJU4565  		Z		A320   		Z  		OEIVM    				      		AA56990097																	
2	F		1356		LPPT		EHAM		TAP72PA  		Z		A21N   		Z  		CSTXA    				      		AA56975649																	
2	F		1500		EHAM		LFPG		AFR92FD  		Z		BCS3   		Z  		FHPNG    				      		AA56983380																	
2	F		1425		LFSB		EGLL		BAW5KC   		Z		A320   		Z  		GEUUA    				      		AA56977217																	
2	F		1418		LEBL		LFOB		RYR58JE  		Z		B38M   		Z  		9HVUA    				      		AA56979430																	
2	F		1440		LFPG		LFLC		AFR9351  		Z		E190   		Z  		FHBLF    				      		AA56964389																	
2	F		1520		LFBO		EGSS		RYR94LE  		Z		B738   		Z  		9HQBS    				      		AA56984248																	
2	F		1503		LEAS		EGKK		VLG4PQ   		Z		A320   		Z  		ECMKM    				      		AA56970214																	
2	F		1530		EDSB		EDFE		DFERD    		Z		K100   		Z  		         				      		AA56990527																	
2	F		1405		GCTS		EHEH		TRA19V   		Z		B738   		Z  		PHHSI    				      		AA56973320																	
2	F		1500		LFRM		LFPN		FGKSS    		Z		BE58   		Z  		         				      		AA56982931																	
2	F		1458		EGGD		GCRR		TOM7VW   		Z		B738   		Z  		GFDZS    				      		AA56977358																	
2	F		1504		GMAD		EGKK		EZY89MK  		Z		A319   		Z  		GEZBX    				      		AA56978692																	
2	F		1502		GCFV		EGCC		RYR6WH   		Z		B38M   		Z  		EIIJE    				      		AA56974134																	
2	F		1540		LFSB		LTFJ		PGT2NH   		Z		A21N   		Z  		TCRBY    				      		AA56984497																	
2	F		1403		GCTS		EDDB		EWG8291  		Z		A320   		Z  		DAEWJ    				      		AA56968380																	
2	F		1420		LFPG		OJAI		RJA118   		Z		A321   		Z  		JYAYT    				      		AA56974460																	
2	F		1519		GMMX		LFBL		RYR298B  		Z		B738   		Z  		EIEKK    				      		AA56981352																	
2	F		1420		LFPG		LIPZ		AFR1226  		Z		E190   		Z  		FHBLS    				      		AA56964102																	
2	F		1435		LFOB		GMME		RYR2JY   		Z		B38M   		Z  		9HVVN    				      		AA56983816																	
2	F		1435		LFPG		LIRF		AFR14SR  		Z		BCS3   		Z  		FHPNF    				      		AA56984816																	
2	F		1517		EKBI		LFPG		AFR13YG  		Z		E170   		Z  		FHBXI    				      		AA56964094																	
2	F		1403		GCRR		EDDB		EWG5CH   		Z		A320   		Z  		DAEWM    				      		AA56968076																	
2	F		1506		LEMD		LFBO		ANE54JN  		Z		CRJX   		Z  		ECMQQ    				      		AA56970825																	
2	F		1413		LEAL		ENGM		SAS6372  		Z		A20N   		Z  		SEROB    				      		AA56985366																	
2	F		1346		LSGG		EGKK		EFW8TT   		Z		A320   		Z  		GGATJ    				      		AA56976388																	
2	F		1439		EGKK		GCTS		TOM7NG   		Z		B738   		Z  		GTAWZ    				      		AA56976274																	
2	F		1434		LEAL		EGCC		RUK81NB  		Z		B738   		Z  		GRUKI    				      		AA56982683																	
2	F		1420		GCTS		EDDL		EWG71L   		Z		A321   		Z  		DAIDU    				      		AA56967927																	
2	F		1445		LFBO		LFPB		LWG17H   		Z		E550   		Z  		FHJLP    				      		AA56957471																	
2	F		1421		LPPT		EBBR		TAP642   		Z		A21N   		Z  		CSTJL    				      		AA56975935																	
2	F		1515		LFPG		KMIA		NBT32J   		Z		B789   		Z  		LNFNC    				      		AA56986230																	
2	F		1459		EHAM		LEMG		VLG41JT  		Z		A320   		Z  		ECLVP    				      		AA56978769																	
2	F		1457		GMMN		LFPO		RAM770T  		Z		B738   		Z  		CNROA    				      		AA56982928																	
2	F		1515		LFPG		LSGG		AFR1342  		Z		A320   		Z  		FGKXN    				      		AA56985559																	
2	F		1510		LTFM		LFPG		THY4GG   		Z		A333   		Z  		TCJOB    				      		AA56984382																	
2	F		1450		LFPG		KATL		DAL85    		Z		A333   		Z  		N822N    				      		AA56989544																	
2	F		1438		GMME		LFPG		AFR93YP  		Z		A321   		Z  		FGTAM    				      		AA56989917																	
2	F		1430		LFPG		LTFM		THY3VP   		Z		A321   		Z  		TCJSA    				      		AA56986518																	
2	F		1433		LEPA		LFPB		NJE588A  		Z		C68A   		Z  		CSLTX    				      		AA56984730																	
2	F		1450		LFPO		DAAG		AFR7638  		Z		A318   		Z  		FGUGP    				      		AA56984957																	
2	F		1523		EGCC		LFOB		RYR3KL   		Z		B738   		Z  		EIIHN    				      		AA56983216																	
2	F		1510		LFPG		EGLL		AFR76GJ  		Z		BCS3   		Z  		FHZUJ    				      		AA56985463																	
2	F		1513		EIDW		LIMF		TOM6LA   		Z		B738   		Z  		GTUKV    				      		AA56977202																	
2	F		1530		LFMT		LFTW		FHDGA    		Z		DA40   		Z  		WAYSA    				      		AA56988526																	
2	F		1519		GCTS		EGGW		EZY20TW  		Z		A20N   		Z  		GUZHV    				      		AA56974765																	
2	F		1435		EHEH		LEMG		RYR1SJ   		Z		B38M   		Z  		EIIHW    				      		AA56982979																	
2	F		1434		EGGD		LFBO		EZY90ZE  		Z		A20N   		Z  		GUZLA    				      		AA56975277																	
2	F		1432		EGSS		LFBZ		RYR544B  		Z		B738   		Z  		EIDLF    				      		AA56983081																	
2	F		1523		LIMC		LFMN		EJU9045  		Z		A320   		Z  		OEINM    				      		AA56990310																	
2	F		1419		EGKK		LIMC		EZY83DG  		Z		A320   		Z  		GEJCE    				      		AA56972972																	
2	F		1402		LEBL		EHAM		TRA32A   		Z		B738   		Z  		PHHXC    				      		AA56976472																	
2	F		1433		LPPR		LFPO		VLG5EN   		Z		A21N   		Z  		ECNYE    				      		AA56970009																	
2	F		1450		LFPG		LEBB		AFR1576  		Z		E190   		Z  		FHBLX    				      		AA56964516																	
2	F		1445		GCTS		EBBR		JAF62D   		Z		B38M   		Z  		OOTMZ    				      		AA56974602																	
2	F		1531		EGKK		GCLP		EZY15BW  		Z		A21N   		Z  		GUZMF    				      		AA56977043																	
2	F		1452		LPPT		EGGD		EZY26YH  		Z		A320   		Z  		GEZTV    				      		AA56976373																	
2	F		1501		LEBB		EIDW		EIN7T9   		Z		A320   		Z  		EIDEI    				      		AA56974348																	
2	F		1445		LFPG		LFBO		AFR38LM  		Z		A321   		Z  		FGTAJ    				      		AA56984853																	
2	F		1516		EGCC		LFPG		EZY52QZ  		Z		A320   		Z  		GEZOF    				      		AA56975291																	
2	F		1404		GCFV		EDDL		EWG2PV   		Z		A320   		Z  		9HEUU    				      		AA56967454																	
2	F		1030		SBGL		EHAM		KLM706   		Z		B789   		Z  		PHBHO    				      		AA56975565																	
2	F		1451		LFPO		LPPT		TAP433   		Z		A320   		Z  		CSTNQ    				      		AA56977106																	
2	F		1435		LFPG		LJLJ		AFR77SN  		Z		E190   		Z  		FHBLP    				      		AA56964299																	
2	F		1435		DNMM		EGLL		VIR412W  		Z		A35K   		Z  		GVBOB    				      		AA56980171																	
2	F		1439		EGKK		LEBL		EJU37AN  		Z		A319   		Z  		OELKQ    				      		AA56974935																	
2	F		1517		EKCH		LFPG		AFR31MR  		Z		BCS3   		Z  		FHZUE    				      		AA56984090																	
2	F		1509		LIRF		LFPG		ITY324   		Z		A21N   		Z  		EIHXB    				      		AA56984585																	
2	F		750		KORD		LFPG		AFR6737  		Z		B77L   		Z  		FGUOC    				      		AA56977130																	
2	F		1435		LFPG		LOWW		AUA416C  		Z		A320   		Z  		OELBU    				      		AA56984676																	
2	F		1454		EGNT		LEMG		EXS64GH  		Z		B738   		Z  		GDRTK    				      		AA56979769																	
2	F		1511		LIPE		LFPG		AFR82ZB  		Z		BCS3   		Z  		FHZUO    				      		AA56984332																	
2	F		1530		LFPO		LIRF		TVF90HN  		Z		B738   		Z  		FHUYY    				      		AA56978251																	
2	F		1432		GCFV		EHAM		TRA7F    		Z		B738   		Z  		PHHSW    				      		AA56988127																	
2	F		1414		LSGG		EGKK		EFW9BB   		Z		A320   		Z  		GGATM    				      		AA56976469																	
2	F		1430		LFPG		LEMD		AFR34TJ  		Z		A320   		Z  		FGKXI    				      		AA56983928																	
2	F		1430		LFSB		EGKK		EZS10QV  		Z		A320   		Z  		HBJXN    				      		AA56975052																	
2	F		1447		EGSS		GCFV		RYR4FP   		Z		B738   		Z  		EIEMN    				      		AA56983339																	
2	F		1528		LFLC		LFOT		FHLRX    		Z		F2TH   		Z  		FHLRX    				      		AA56903875																	
2	F		1510		GCLP		EGGW		RYR3516  		Z		B738   		Z  		EIEVH    				      		AA56973559																	
2	F		1444		EIDW		LFPO		VLG8583  		Z		A321   		Z  		ECMOO    				      		AA56970035																	
2	F		1509		LEVD		EGWU		NJE733C  		Z		C68A   		Z  		CSLTG    				      		AA56986086																	
2	F		1516		EDDM		LFPG		AFR83QQ  		Z		E190   		Z  		FHBLI    				      		AA56964201																	
2	F		1600		LFMN		LHBP		FCA1FM   		Z		BE40   		Z  		HAYFM    				      		AA56957867																	
2	F		1520		LFSB		LFGA		HBLZT    		Z		DA42   		Z  		         				      		AA56990698																	
2	F		1441		EGLL		DGAA		BAW81    		Z		A35K   		Z  		GXWBJ    				      		AA56980553																	
2	F		1435		LFPG		EFHK		FIN8NA   		Z		E190   		Z  		OHLKG    				      		AA56979131																	
2	F		1430		LFPG		EIDW		AFR69HH  		Z		BCS3   		Z  		FHZUI    				      		AA56984002																	
2	F		1445		EGNS		LEBL		SUA671   		Z		C56X   		Z  		OKSLX    				      		AA56989070																	
2	F		1510		LFQQ		LSGG		EZS93WY  		Z		A320   		Z  		OEIJV    				      		AA56975547																	
2	F		1517		LUKK		LFPB		PNC3T    		Z		C56X   		Z  		YUSPC    				      		AA56964213																	
2	F		1410		LFPG		FKYS		AFR900   		Z		A332   		Z  		FGZCM    				      		AA56986308																	
2	F		1403		LSGG		EGLF		VJT645   		Z		CRJ2   		Z  		9HILB    				      		AA56982596																	
2	F		1518		LEZL		EBCI		RYR6445  		Z		B738   		Z  		EIDPJ    				      		AA56983963																	
2	F		1500		LFPB		KTEB		EJM70    		Z		GL7T   		Z  		N898M    				      		AA56986821																	
2	F		1503		LIRQ		LFPG		AFR85DQ  		Z		A319   		Z  		FGRHZ    				      		AA56984239																	
2	F		1503		EHAM		GMMX		TRA34N   		Z		B738   		Z  		PHHBK    				      		AA56977127																	
2	F		1459		EGKK		LSGG		EZY70XR  		Z		A320   		Z  		GEJCG    				      		AA56974661																	
2	F		1506		EGGW		GMMX		EZY74ET  		Z		A319   		Z  		GEZGE    				      		AA56977181																	
